,iteration_1,iteration_2,iteration_3
batch_1,-0.0859375,-0.109375,0.0546875
batch_2,-0.0390625,-0.109375,-0.0078125
batch_3,-0.1796875,-0.0703125,-0.109375
batch_4,-0.1484375,-0.171875,-0.1328125
batch_5,-0.15625,-0.078125,-0.140625
batch_6,-0.234375,-0.0390625,-0.1015625
batch_7,0.0546875,-0.046875,-0.03125
batch_8,-0.0234375,-0.0859375,-0.078125
batch_9,-0.0234375,-0.046875,0.0390625
batch_10,-0.109375,-0.0859375,-0.15625
batch_11,-0.078125,0.078125,-0.078125
batch_12,-0.0078125,-0.09375,-0.1640625
batch_13,0.046875,-0.109375,-0.046875
batch_14,-0.0390625,-0.015625,-0.171875
batch_15,-0.1875,-0.078125,-0.203125
batch_16,-0.109375,-0.1015625,-0.015625
batch_17,-0.1171875,-0.109375,-0.140625
batch_18,-0.0234375,-0.078125,-0.09375
batch_19,-0.1015625,-0.0625,-0.09375
batch_20,-0.078125,-0.078125,-0.0390625
batch_21,-0.078125,-0.09375,-0.078125
batch_22,-0.0703125,-0.2890625,-0.0546875
batch_23,-0.0859375,-0.1171875,-0.015625
batch_24,0.0390625,0.0078125,-0.125
batch_25,-0.125,-0.09375,-0.1953125
batch_26,-0.0859375,-0.1015625,-0.0859375
batch_27,-0.1640625,-0.078125,-0.0625
batch_28,-0.21875,-0.015625,-0.1875
batch_29,-0.03125,0.0078125,0.015625
batch_30,-0.109375,-0.1328125,-0.0078125
batch_31,-0.015625,-0.109375,-0.0546875
batch_32,-0.0859375,-0.078125,-0.125
batch_33,-0.1171875,-0.0625,-0.0234375
batch_34,-0.109375,0.0,0.0
batch_35,-0.0234375,-0.109375,-0.03125
batch_36,0.0859375,0.0234375,0.09375
batch_37,-0.15625,-0.1015625,-0.09375
batch_38,-0.0625,-0.125,-0.0390625
batch_39,-0.0078125,-0.0390625,-0.0078125
batch_40,-0.109375,0.0234375,0.0078125
batch_41,0.03125,-0.25,-0.28125
batch_42,-0.0703125,-0.1015625,-0.078125
batch_43,0.015625,-0.0625,-0.0859375
batch_44,-0.125,-0.09375,-0.1640625
batch_45,-0.0546875,-0.0625,-0.109375
batch_46,-0.0078125,-0.078125,0.0546875
batch_47,-0.0703125,0.0078125,-0.015625
batch_48,-0.171875,-0.09375,-0.15625
batch_49,-0.09375,-0.15625,-0.1484375
batch_50,-0.0625,-0.09375,-0.0703125
batch_51,-0.09375,-0.1015625,-0.125
batch_52,-0.0234375,-0.03125,0.03125
batch_53,-0.046875,-0.0078125,-0.015625
batch_54,-0.125,-0.078125,-0.0859375
batch_55,-0.15625,-0.1015625,-0.0234375
batch_56,-0.0390625,-0.0859375,-0.0234375
batch_57,0.03125,-0.1484375,-0.3125
batch_58,-0.0859375,-0.1484375,-0.1796875
batch_59,-0.125,-0.078125,-0.0390625
batch_60,-0.046875,-0.15625,-0.078125
batch_61,-0.125,-0.0703125,-0.0625
batch_62,-0.078125,-0.1015625,-0.015625
batch_63,0.0078125,-0.015625,0.015625
batch_64,-0.015625,0.03125,0.015625
batch_65,-0.046875,0.03125,-0.015625
batch_66,-0.0859375,-0.0859375,0.03125
batch_67,0.046875,-0.0390625,0.015625
batch_68,-0.078125,-0.046875,-0.140625
batch_69,0.0234375,0.03125,-0.1328125
batch_70,-0.2421875,-0.0859375,-0.125
batch_71,-0.0625,-0.0546875,0.0859375
batch_72,-0.0703125,-0.1640625,-0.203125
batch_73,-0.203125,-0.1015625,-0.21875
batch_74,-0.03125,-0.109375,-0.046875
batch_75,-0.125,-0.1640625,0.1015625
batch_76,-0.140625,-0.203125,-0.0078125
batch_77,-0.046875,-0.046875,-0.15625
batch_78,-0.0859375,-0.015625,-0.046875
batch_79,0.0078125,0.0078125,-0.0234375
batch_80,-0.1171875,-0.078125,-0.1953125
batch_81,0.015625,-0.0859375,-0.0546875
batch_82,-0.125,-0.0859375,-0.2109375
batch_83,-0.125,-0.0546875,-0.1171875
batch_84,-0.21875,-0.1015625,-0.046875
batch_85,-0.03125,-0.0859375,-0.015625
batch_86,-0.140625,-0.1015625,-0.0859375
batch_87,-0.1015625,-0.1171875,-0.0703125
batch_88,-0.15625,-0.1015625,-0.046875
batch_89,-0.09375,-0.078125,-0.0078125
batch_90,-0.1875,-0.1171875,-0.0859375
batch_91,-0.0625,-0.09375,-0.0703125
batch_92,-0.125,-0.171875,-0.09375
batch_93,-0.046875,-0.109375,-0.125
batch_94,-0.265625,-0.15625,-0.15625
batch_95,-0.0546875,-0.0078125,-0.0390625
batch_96,-0.15625,-0.125,-0.171875
batch_97,-0.140625,0.0,-0.1015625
batch_98,-0.046875,-0.0625,-0.0546875
batch_99,-0.234375,-0.0703125,0.0078125
batch_100,-0.09375,-0.1953125,-0.1171875
batch_101,-0.0703125,-0.1015625,-0.1640625
batch_102,-0.2109375,-0.1875,-0.15625
batch_103,-0.109375,-0.078125,-0.171875
batch_104,-0.09375,-0.0859375,-0.2578125
batch_105,-0.2578125,-0.1875,-0.109375
batch_106,-0.171875,-0.1640625,-0.1953125
batch_107,-0.1328125,-0.1171875,-0.078125
batch_108,-0.109375,-0.140625,-0.0390625
batch_109,-0.1328125,-0.1875,-0.109375
batch_110,-0.203125,-0.109375,-0.1875
batch_111,-0.09375,-0.046875,-0.0234375
batch_112,-0.015625,-0.0625,-0.0546875
batch_113,-0.109375,-0.109375,-0.0625
batch_114,-0.0703125,-0.1484375,-0.0546875
batch_115,-0.1484375,-0.0859375,0.015625
batch_116,0.0078125,-0.0546875,-0.03125
batch_117,-0.109375,-0.265625,-0.03125
batch_118,-0.1796875,-0.046875,-0.0859375
